STATES,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANNUAL
KERALA,2004,2.4,8.1,37.9,113.2,610.9,673.4,385.4,417.9,192.8,320.6,120.7,2.7,2886.1
KERALA,2005,19.8,7.0,25.3,205.9,134.8,619.2,832.7,291.0,414.7,240.1,184.3,56.4,3031.1
KERALA,2006,8.1,0.5,90.7,65.3,521.2,482.4,804.0,432.6,474.8,376.4,162.8,1.8,3420.6
KERALA,2007,0.5,5.6,7.3,138.5,192.7,705.9,966.3,489.6,526.7,357.2,87.4,11.9,3489.6
KERALA,2008,0.8,30.3,217.2,108.4,81.2,469.9,505.1,349.0,347.0,343.4,55.4,17.0,2524.5
KERALA,2009,3.3,1.5,62.6,69.0,191.6,438.2,924.9,269.3,326.5,205.2,274.4,44.2,2810.6
KERALA,2010,18.6,1.0,31.4,138.9,190.6,667.5,629.0,356.0,275.6,441.4,335.1,46.8,3131.8
KERALA,2011,20.5,45.7,24.1,165.2,124.2,788.5,536.8,492.7,391.2,227.2,169.7,49.5,3035.1
KERALA,2012,7.4,11.0,21.0,171.1,95.3,430.3,362.6,501.6,241.1,187.5,112.9,9.4,2151.1
KERALA,2013,3.9,40.1,49.9,49.3,119.3,1042.7,830.2,369.7,318.6,259.9,154.9,17.0,3255.4
KERALA,2014,4.6,10.3,17.9,95.7,251.0,454.4,677.8,733.9,298.8,355.5,99.5,47.2,3046.4
KERALA,2015,3.1,5.8,50.1,214.1,201.8,563.6,406.0,252.2,292.9,308.1,223.6,79.4,2600.6
LAKSHADWEEP,2000,83.3,18.9,3.4,47.9,204.6,225.4,95.5,319.9,164.5,141.4,56.3,11.0,1372.1
LAKSHADWEEP,2001,4.4,20.4,0.0,104.6,187.3,283.9,198.9,144.3,213.5,105.2,101.5,16.6,1380.6
LAKSHADWEEP,2002,10.8,16.8,7.2,23.4,189.8,261.8,81.3,143.9,50.0,178.2,52.9,17.4,1033.5
LAKSHADWEEP,2003,11.8,18.2,28.5,18.1,109.6,364.5,400.6,92.1,84.3,191.6,206.1,7.5,1532.9
LAKSHADWEEP,2004,7.2,1.5,1.9,7.7,330.2,251.2,280.8,169.5,200.0,193.4,107.6,2.2,1553.2
LAKSHADWEEP,2005,17.6,11.1,0.0,37.0,92.8,248.5,378.9,102.4,278.0,164.2,218.3,26.6,1575.4
LAKSHADWEEP,2006,20.1,0.0,33.0,0.3,327.9,286.9,172.3,150.7,318.5,119.1,158.9,10.9,1598.6
LAKSHADWEEP,2007,2.5,4.2,0.2,22.2,166.2,573.4,427.4,294.7,457.5,256.1,47.6,109.6,2361.6
LAKSHADWEEP,2008,5.5,19.8,120.7,15.8,180.4,254.6,363.9,206.6,108.9,252.9,67.6,130.1,1726.8
LAKSHADWEEP,2009,4.7,1.5,0.1,18.1,162.1,401.2,266.4,185.0,145.1,87.4,166.2,132.3,1570.1
LAKSHADWEEP,2010,18.8,0.0,1.2,35.6,79.0,318.9,336.7,335.1,161.5,155.4,201.5,81.5,1725.2
LAKSHADWEEP,2011,5.1,2.8,3.1,85.9,107.2,153.6,350.2,254.0,255.2,117.4,184.3,14.9,1533.7
LAKSHADWEEP,2012,19.2,0.1,1.6,76.8,21.2,327.0,231.5,381.2,179.8,145.9,12.4,8.8,1405.5
LAKSHADWEEP,2013,26.2,34.4,37.5,5.3,88.3,426.2,296.4,154.4,180.0,72.8,78.1,26.7,1426.3
LAKSHADWEEP,2014,53.2,16.1,4.4,14.9,57.4,244.1,116.1,466.1,132.2,169.2,59.0,62.3,1395.0
LAKSHADWEEP,2015,2.2,0.5,3.7,87.1,133.1,296.6,257.5,146.4,160.4,165.4,231.0,159.0,1642.9
MADHYA PRADESH,2000,0.1,0.0,0.1,0.1,18.75,130.45,349.1,172.2,71.5,1.5,0.0,0.1,437.1
MADHYA PRADESH,2001,2.2,0.4,1.75,14.5,14.399999999999999,229.55,368.79999999999995,221.4,38.95,86.1,0.5,0.0,978.55
MADHYA PRADESH,2002,1.1,24.65,1.35,0.95,4.55,116.2,65.8,404.75,166.55,24.5,5.75,1.0,817.1500000000001
MADHYA PRADESH,2003,0.9,40.35,1.1500000000000001,1.0,0.35,124.3,337.15,299.1,374.1,10.7,0.35,2.7,1192.25
MADHYA PRADESH,2004,18.3,0.2,0.0,1.05,4.35,145.9,210.55,395.5,87.80000000000001,34.45,3.15,0.4,901.7
MADHYA PRADESH,2005,24.450000000000003,6.85,19.85,4.75,21.8,122.55000000000001,471.45000000000005,193.55,176.75,14.450000000000001,0.0,2.9000000000000004,1059.3000000000002
MADHYA PRADESH,2006,0.0,0.0,47.3,8.75,20.4,65.4,336.4,415.1,136.1,13.35,10.45,3.0,1056.3
MADHYA PRADESH,2007,4.35,18.9,5.6,1.75,10.4,87.35,256.70000000000005,191.6,134.2,1.55,16.65,1.05,730.15
MADHYA PRADESH,2008,0.8999999999999999,2.05,5.7,2.5,4.55,250.9,245.0,238.0,127.89999999999999,14.2,5.25,0.2,897.1500000000001
MADHYA PRADESH,2009,10.15,0.5,0.9500000000000001,2.0,5.1,46.05,318.95000000000005,182.0,174.14999999999998,79.4,72.15,19.05,910.45
MADHYA PRADESH,2010,2.55,7.9,0.45,0.39999999999999997,1.05,60.3,310.9,281.7,174.75,18.6,7.75,2.05,868.3499999999999
MADHYA PRADESH,2011,0.3,1.7999999999999998,0.2,4.45,4.15,287.0,315.15,335.1,220.75,0.65,0.0,0.0,1169.5500000000002
MADHYA PRADESH,2012,22.8,0.35,0.3,1.0,2.15,58.0,419.04999999999995,346.45,183.45,7.3999999999999995,1.9,1.35,1044.15
MADHYA PRADESH,2013,1.85,37.25,11.3,6.15,0.35,287.79999999999995,470.65,456.70000000000005,88.45,96.45,0.4,1.7,1459.1
MADHYA PRADESH,2014,28.85,42.05,11.2,3.25,1.95,61.2,310.4,221.4,166.1,31.7,2.45,14.350000000000001,894.9
MADHYA PRADESH,2015,38.75,8.7,63.45,19.55,4.15,146.64999999999998,345.2,274.35,63.599999999999994,24.6,0.75,0.95,990.75
MAHARASHTRA,2000,0.3,7.1000000000000005,0.26666666666666666,0.7333333333333334,21.2,199.0666666666667,276.03333333333336,228.43333333333337,61.93333333333334,32.766666666666666,1.1333333333333335,1.4333333333333336,830.4
MAHARASHTRA,2001,6.033333333333334,0.19999999999999998,5.333333333333333,10.966666666666669,5.666666666666667,215.0666666666667,146.0,258.8333333333333,86.06666666666666,141.73333333333332,3.733333333333333,0.16666666666666666,879.8666666666667
MAHARASHTRA,2002,3.1999999999999997,3.733333333333333,0.9333333333333332,7.333333333333333,10.366666666666665,264.93333333333334,80.63333333333334,265.8666666666667,115.59999999999998,39.3,4.2,0.03333333333333333,796.0666666666666
MAHARASHTRA,2003,0.9666666666666668,2.6333333333333333,2.4666666666666663,4.433333333333334,15.533333333333333,156.20000000000002,288.53333333333336,214.39999999999998,116.63333333333333,31.399999999999995,3.0666666666666664,0.7333333333333334,837.1
MAHARASHTRA,2004,3.8666666666666667,2.0,2.033333333333333,3.366666666666667,30.53333333333333,151.26666666666668,197.86666666666665,217.4,148.23333333333332,42.63333333333333,14.033333333333333,0.10000000000000002,813.3666666666667
MAHARASHTRA,2005,30.566666666666666,2.6999999999999997,6.800000000000001,4.866666666666666,4.166666666666667,148.20000000000002,389.3,209.79999999999998,245.5666666666667,83.46666666666665,0.0,0.06666666666666667,1125.4666666666665
MAHARASHTRA,2006,0.0,0.0,29.46666666666667,6.0,29.96666666666667,151.66666666666666,297.8,381.4666666666667,200.73333333333335,50.5,13.733333333333334,0.0,1161.3999999999999
MAHARASHTRA,2007,0.46666666666666673,0.5666666666666668,0.5,2.0,5.566666666666666,236.33333333333334,255.23333333333335,234.26666666666665,223.9,10.533333333333333,4.633333333333334,0.0,974.0
MAHARASHTRA,2008,0.10000000000000002,0.6666666666666666,17.3,2.3666666666666667,1.9333333333333336,104.16666666666667,175.29999999999998,220.80000000000004,247.0,37.6,2.3000000000000003,0.3666666666666667,809.9333333333333
MAHARASHTRA,2009,0.03333333333333333,0.5666666666666667,0.7666666666666667,1.2,6.866666666666667,70.03333333333333,259.93333333333334,163.73333333333335,137.6,65.7,82.8,4.633333333333334,793.8000000000001
MAHARASHTRA,2010,7.066666666666666,2.6,4.1000000000000005,1.0999999999999999,3.966666666666667,150.03333333333333,354.9666666666667,302.8666666666667,186.9666666666667,61.93333333333334,49.06666666666666,1.1333333333333335,1125.7333333333333
MAHARASHTRA,2011,0.0,1.7666666666666666,0.3666666666666667,5.3999999999999995,2.1999999999999997,116.8,246.20000000000002,256.4666666666667,143.13333333333333,30.766666666666666,0.0,0.0,803.1
MAHARASHTRA,2012,1.0333333333333334,0.03333333333333333,0.0,1.4000000000000001,1.2999999999999998,88.53333333333335,244.86666666666667,201.79999999999998,166.29999999999998,66.3,3.266666666666667,0.0,774.7333333333332
MAHARASHTRA,2013,2.733333333333333,9.233333333333333,2.4,5.466666666666666,4.3,246.66666666666666,380.23333333333335,203.33333333333334,165.36666666666665,95.2,3.8000000000000003,4.8,1123.4666666666667
MAHARASHTRA,2014,1.8999999999999997,12.633333333333335,51.0,7.333333333333333,13.6,45.9,240.16666666666666,203.63333333333335,143.26666666666665,23.333333333333332,19.63333333333333,6.233333333333333,768.6666666666666
MAHARASHTRA,2015,12.6,2.3666666666666667,46.5,25.76666666666667,16.5,183.29999999999998,92.09999999999998,156.1,156.13333333333333,24.933333333333334,7.0,0.10000000000000002,723.5
MEGHALAYA,2000,20.5,13.7,65.9,238.5,375.1,540.2,313.3,513.2,299.9,83.9,22.2,0.4,2487.0
MEGHALAYA,2001,5.5,39.7,30.9,198.6,266.4,399.8,451.1,295.6,266.8,201.4,20.5,2.3,2178.4
MEGHALAYA,2002,20.2,5.7,83.3,279.9,286.9,502.5,565.1,312.5,209.7,49.5,69.4,7.9,2392.7
MEGHALAYA,2003,9.5,41.5,96.9,213.8,235.8,551.4,481.2,290.7,250.0,231.8,13.0,18.6,2434.1
MEGHALAYA,2004,15.3,19.5,72.8,340.8,342.2,397.9,848.4,286.2,317.2,340.8,6.5,6.6,2994.3
MEGHALAYA,2005,22.8,30.5,172.2,207.5,281.2,373.9,474.5,501.9,174.9,218.6,8.9,1.3,2468.3
MEGHALAYA,2006,0.7,40.9,20.8,169.0,325.7,395.9,350.3,209.7,252.3,97.6,25.1,10.7,1898.6
MEGHALAYA,2007,1.5,73.7,23.5,242.7,219.8,489.7,682.7,308.0,494.7,164.7,47.7,4.0,2752.8
MEGHALAYA,2008,29.7,14.5,107.5,156.2,210.6,414.6,493.2,508.6,267.5,133.4,2.2,1.6,2339.7
MEGHALAYA,2009,7.9,11.6,44.9,134.9,246.5,321.1,426.3,533.8,192.3,135.9,9.0,4.0,2068.2
MEGHALAYA,2010,0.5,3.1,99.6,389.3,393.4,569.7,415.1,387.0,318.3,116.2,11.6,7.6,2711.5
MEGHALAYA,2011,11.1,11.4,109.0,92.1,238.3,316.0,395.8,302.6,221.6,30.2,11.9,3.5,1743.4
MEGHALAYA,2012,15.2,6.9,28.8,279.1,185.8,729.7,444.3,289.2,411.6,199.4,17.1,2.3,2609.4
MEGHALAYA,2013,1.1,9.6,44.0,112.8,346.7,286.2,367.8,289.7,229.3,126.3,1.0,2.0,1816.4
MEGHALAYA,2014,2.0,28.3,29.3,51.5,351.1,426.4,374.4,484.6,420.2,35.0,3.0,0.4,2206.1
MEGHALAYA,2015,13.4,15.5,37.5,250.9,332.5,558.5,300.1,590.9,279.9,62.6,14.0,15.2,2470.9
ORISSA,2000,0.9,33.3,1.1,21.3,74.7,233.7,272.3,273.6,158.0,26.6,1.6,0.1,1097.2
ORISSA,2001,0.4,1.4,32.3,28.7,71.0,336.1,584.2,380.9,132.0,86.8,18.7,0.0,1672.5
ORISSA,2002,11.7,0.2,13.1,25.1,67.5,182.4,170.2,371.2,206.5,47.1,7.8,0.0,1102.8
ORISSA,2003,0.1,16.2,21.6,24.7,22.6,178.9,367.5,425.1,264.3,287.4,11.0,28.8,1648.2
ORISSA,2004,6.8,8.0,6.4,49.2,29.7,216.4,328.0,346.4,148.1,149.6,1.8,0.0,1290.4
ORISSA,2005,29.4,4.0,24.3,20.9,44.9,199.4,410.3,201.0,342.8,206.9,12.4,7.1,1503.4
ORISSA,2006,0.2,0.0,29.9,25.0,105.6,175.2,454.0,624.9,254.7,26.4,21.0,0.0,1716.9
ORISSA,2007,0.7,32.5,8.0,21.0,62.8,321.0,285.1,420.6,401.7,66.4,14.0,0.0,1633.8
ORISSA,2008,27.5,10.4,17.5,28.2,37.4,343.5,306.4,388.3,355.0,22.1,2.7,0.0,1538.9
ORISSA,2009,1.9,0.5,2.7,1.1,68.2,87.3,586.0,286.9,162.5,105.8,27.3,0.1,1330.3
ORISSA,2010,8.8,1.2,5.6,7.8,93.0,146.4,304.9,282.7,236.0,133.0,35.6,37.2,1291.9
ORISSA,2011,3.7,16.2,4.9,58.2,75.6,210.1,199.6,358.6,398.7,20.2,0.1,0.4,1346.2
ORISSA,2012,50.8,3.6,0.9,34.8,21.3,169.6,324.3,417.0,242.4,66.0,72.1,3.1,1405.9
ORISSA,2013,3.3,7.8,2.1,53.6,57.7,272.6,380.0,254.9,208.1,391.0,1.2,0.0,1632.4
ORISSA,2014,0.0,17.6,25.1,11.7,111.9,92.2,496.2,386.3,281.1,111.8,2.2,0.9,1536.9
ORISSA,2015,15.1,3.3,10.5,67.6,32.6,238.6,294.8,264.0,237.0,24.7,6.2,15.6,1210.1
PUNJAB,2000,25.4,26.6,6.9,1.3,15.3,50.1,164.8,70.0,42.0,0.0,0.7,2.2,405.3
PUNJAB,2001,8.0,2.1,6.2,24.5,36.9,93.8,173.9,69.5,19.9,1.5,0.9,3.8,441.0
PUNJAB,2002,2.4,6.6,6.8,3.3,20.8,24.7,50.4,58.4,95.0,2.6,0.0,3.7,274.7
PUNJAB,2003,10.6,56.4,19.4,3.0,3.9,40.7,136.7,94.7,52.2,0.0,2.2,5.0,424.6
PUNJAB,2004,32.4,5.7,0.0,15.5,27.2,48.8,52.1,124.2,8.9,31.2,0.8,5.0,351.7
PUNJAB,2005,35.8,60.3,28.6,8.4,5.2,34.6,176.7,95.3,106.7,0.4,0.0,0.0,552.0
PUNJAB,2006,15.0,3.7,46.1,1.3,32.1,73.0,220.3,90.8,120.7,24.6,13.4,6.7,647.7
PUNJAB,2007,1.2,68.8,48.2,10.0,5.9,64.4,95.1,215.4,73.7,0.6,0.9,10.6,594.8
PUNJAB,2008,12.0,4.1,0.0,19.7,40.6,155.5,101.9,312.2,59.8,9.9,0.6,0.9,717.1
PUNJAB,2009,9.4,14.4,10.5,14.0,5.6,10.6,158.0,76.8,54.7,4.0,2.7,0.4,361.2
PUNJAB,2010,3.8,13.8,1.9,0.7,6.0,41.8,143.8,96.7,112.8,4.7,1.1,24.4,451.5
PUNJAB,2011,3.5,35.6,8.2,17.8,18.9,162.9,120.9,193.5,140.2,0.0,1.0,2.6,705.2
PUNJAB,2012,62.6,3.2,1.9,31.1,1.6,11.9,120.2,135.1,112.3,2.2,0.4,11.0,493.6
PUNJAB,2013,9.3,50.1,11.6,3.4,3.6,120.3,117.9,217.1,24.4,16.2,6.1,6.6,586.6
PUNJAB,2014,21.8,20.1,30.3,24.5,20.8,20.6,76.3,41.9,105.8,6.0,0.7,14.1,382.7
PUNJAB,2015,17.7,31.3,68.5,29.8,16.7,48.3,130.2,88.6,69.2,9.0,0.8,0.7,510.8
RAJASTHAN,2000,0.4,0.55,0.35,2.7,12.65,14.2,221.10000000000002,67.55,17.2,0.75,0.25,0.05,337.65
RAJASTHAN,2001,0.7,0.6000000000000001,0.2,7.95,23.35,74.4,197.14999999999998,97.55000000000001,5.25,8.25,0.0,2.9,418.25
RAJASTHAN,2002,0.9500000000000001,6.8,0.55,1.2999999999999998,9.899999999999999,49.150000000000006,7.95,73.89999999999999,30.900000000000002,0.45,1.65,5.25,188.85000000000002
RAJASTHAN,2003,3.3,21.299999999999997,0.65,0.30000000000000004,2.65,60.9,217.10000000000002,136.05,53.75,0.15000000000000002,0.0,1.2,497.35
RAJASTHAN,2004,2.45,0.0,0.0,3.5,7.65,43.15,66.35,237.6,16.65,23.1,0.2,0.8500000000000001,401.45000000000005
RAJASTHAN,2005,0.8999999999999999,8.9,7.199999999999999,6.25,9.65,42.4,162.55,52.15,124.15,0.0,0.05,0.0,414.35
RAJASTHAN,2006,0.0,0.0,14.399999999999999,1.9,10.7,55.349999999999994,134.3,272.55,60.1,3.8499999999999996,0.25,1.5,554.85
RAJASTHAN,2007,0.35,25.85,16.3,1.9,4.65,52.1,156.75,118.65,65.85,0.0,0.05,0.7,443.25
RAJASTHAN,2008,0.8500000000000001,0.1,0.65,13.6,23.4,108.35,111.6,150.60000000000002,67.85,1.7,1.4,4.2,484.35
RAJASTHAN,2009,1.7,1.5,3.8499999999999996,0.9,6.65,32.5,134.1,70.2,26.5,5.6000000000000005,3.55,0.3,287.25
RAJASTHAN,2010,1.9,2.05,0.55,0.5,1.85,38.4,163.05,219.64999999999998,112.7,0.8500000000000001,34.8,5.1,581.3
RAJASTHAN,2011,0.0,11.5,0.85,1.0,6.449999999999999,82.65,141.05,225.45000000000002,141.35,0.05,0.0,0.0,610.4
RAJASTHAN,2012,1.2,0.0,0.0,6.55,9.95,8.25,105.45,265.85,111.65,1.2,0.0,0.35,510.45000000000005
RAJASTHAN,2013,5.0,21.75,2.3000000000000003,3.1500000000000004,1.35,64.1,211.75,208.35,73.35,20.35,1.15,0.15,612.75
RAJASTHAN,2014,14.6,6.1,5.550000000000001,7.85,15.7,18.65,145.7,165.3,110.9,1.85,0.1,0.55,492.84999999999997
RAJASTHAN,2015,6.75,0.5,43.1,20.55,9.5,74.80000000000001,266.1,101.65,27.900000000000002,3.05,0.3,0.4,554.55
TAMIL NADU,2000,30.3,74.5,9.4,41.6,54.7,52.2,45.8,136.1,169.8,120.3,148.6,88.9,972.0
TAMIL NADU,2001,21.8,10.9,13.0,93.8,45.0,39.9,37.2,18.7,53.8,69.5,52.3,27.6,483.4
TAMIL NADU,2002,2.9,22.1,3.9,9.2,32.6,23.7,11.8,26.5,32.2,93.7,47.2,12.2,318.0
TAMIL NADU,2003,0.3,4.1,18.0,17.1,19.8,22.5,38.7,49.3,26.1,86.0,59.5,7.1,348.5
TAMIL NADU,2004,2.8,0.7,3.0,16.2,101.1,21.2,98.6,85.1,208.3,271.1,204.5,25.0,1037.6
TAMIL NADU,2005,4.1,11.1,24.4,128.0,80.6,35.7,87.9,93.3,117.9,280.5,353.4,148.5,1365.3
TAMIL NADU,2006,15.3,0.2,52.4,32.6,65.2,57.2,33.6,73.4,116.3,240.4,215.1,26.1,927.9
TAMIL NADU,2007,7.2,7.5,1.8,58.0,44.9,73.1,101.0,136.5,89.1,248.9,79.2,219.9,1067.2
TAMIL NADU,2008,11.7,29.1,164.7,31.5,53.7,51.1,73.1,126.5,70.7,242.7,298.5,50.1,1203.4
TAMIL NADU,2009,7.9,0.0,41.0,41.4,74.8,27.0,42.1,96.9,114.4,62.1,314.7,106.2,928.5
TAMIL NADU,2010,11.8,0.2,1.9,22.9,91.9,70.0,81.4,102.9,111.1,148.1,328.6,124.5,1095.2
TAMIL NADU,2011,4.3,11.2,8.0,91.5,33.4,56.0,45.5,128.9,76.0,200.4,230.5,41.0,926.5
TAMIL NADU,2012,3.0,0.1,2.5,35.5,41.9,30.1,46.5,98.0,84.9,235.2,44.5,14.0,636.1
TAMIL NADU,2013,3.9,30.9,30.0,20.3,42.0,54.6,42.7,110.7,113.5,127.9,112.3,53.2,741.9
TAMIL NADU,2014,7.4,6.1,8.1,8.3,139.1,47.8,50.6,117.7,98.9,252.2,110.8,66.0,913.0
TAMIL NADU,2015,8.3,2.3,21.7,108.8,112.4,62.4,43.5,81.6,98.4,132.6,379.8,152.8,1204.6
TELANGANA,2000,0.6,16.8,1.0,16.3,48.8,253.2,220.9,420.5,70.7,20.2,6.4,2.5,1078.0
TELANGANA,2001,8.5,0.0,21.5,37.3,7.5,183.9,123.8,266.8,119.9,135.6,17.4,0.0,922.3
TELANGANA,2002,18.8,10.1,7.6,7.7,32.0,143.2,91.7,321.7,52.4,76.2,3.9,0.0,765.3
TELANGANA,2003,0.0,10.7,21.9,14.0,7.9,112.6,312.2,266.5,103.2,101.7,7.3,5.3,963.2
TELANGANA,2004,34.4,17.9,9.3,25.9,34.6,64.6,216.7,117.7,110.1,30.6,5.3,0.0,667.0
TELANGANA,2005,43.4,14.1,14.6,23.8,19.7,115.1,400.3,126.9,246.3,136.1,3.9,18.8,1163.1
TELANGANA,2006,0.0,0.0,42.7,38.6,46.1,104.8,169.5,308.2,280.2,28.1,34.7,0.0,1053.0
TELANGANA,2007,0.0,0.0,0.1,0.1,9.2,176.6,134.6,206.6,262.3,40.8,13.0,0.0,843.3
TELANGANA,2008,0.2,18.6,108.6,15.7,4.9,132.9,183.4,391.8,146.7,24.2,7.5,0.8,1035.3
TELANGANA,2009,0.0,0.0,2.1,4.5,13.1,85.8,118.4,192.3,149.7,69.5,29.6,1.2,666.3
TELANGANA,2010,10.3,5.3,1.5,5.6,24.9,127.0,395.5,308.1,249.8,98.7,40.5,9.3,1276.4
TELANGANA,2011,0.0,11.9,2.6,25.6,9.3,83.9,268.2,225.9,107.6,13.9,4.2,0.0,753.1
TELANGANA,2012,6.7,0.0,0.2,14.0,8.4,124.4,300.3,229.9,202.4,83.6,38.7,0.0,1008.6
TELANGANA,2013,2.4,29.0,0.2,24.4,8.5,213.4,453.8,230.6,161.4,205.9,16.4,2.7,1348.7
TELANGANA,2014,0.2,2.9,58.3,10.3,73.3,62.3,146.0,205.2,146.8,29.6,10.8,0.7,746.4
TELANGANA,2015,17.5,0.0,43.0,65.7,23.3,266.9,104.4,160.5,158.3,15.6,0.3,1.7,857.3
TRIPURA,2000,22.5,26.1,129.1,214.2,403.6,325.4,269.2,465.0,298.3,185.2,24.2,1.1,2363.9
TRIPURA,2001,1.5,46.9,38.8,83.6,313.8,478.0,322.6,263.0,269.0,266.4,65.4,0.2,2149.0
TRIPURA,2002,18.6,3.9,62.7,143.8,438.7,351.6,462.2,358.4,225.7,98.9,71.9,6.0,2242.3
TRIPURA,2003,3.8,11.5,78.0,158.9,265.6,590.9,262.4,281.7,288.4,175.1,5.1,40.9,2162.2
TRIPURA,2004,4.8,2.7,11.0,341.5,211.0,449.2,558.6,284.3,351.0,132.7,6.4,0.5,2353.7
TRIPURA,2005,6.4,15.0,118.6,98.1,237.0,212.3,301.5,334.8,292.6,194.3,15.6,10.5,1836.7
TRIPURA,2006,0.6,12.4,5.5,111.1,382.2,445.6,335.0,241.6,231.1,90.4,13.0,3.7,1872.0
TRIPURA,2007,7.9,54.7,28.7,220.4,276.7,446.3,430.0,373.8,426.6,180.5,82.6,10.1,2538.2
TRIPURA,2008,30.7,13.8,49.6,54.9,200.8,327.4,333.3,358.6,223.7,150.2,4.7,1.2,1748.9
TRIPURA,2009,0.0,3.2,27.5,93.1,209.5,271.9,295.8,380.9,271.3,158.2,26.1,0.2,1737.7
TRIPURA,2010,1.0,7.9,85.8,161.5,294.0,411.6,367.5,393.2,309.8,220.2,9.2,33.5,2295.2
TRIPURA,2011,12.6,3.6,51.4,81.1,334.9,374.2,313.3,367.6,258.3,92.6,2.4,0.2,1892.1
TRIPURA,2012,24.5,10.2,20.3,243.5,163.5,396.2,280.1,342.7,248.7,160.9,32.0,0.4,1922.9
TRIPURA,2013,0.2,5.7,19.7,60.3,348.9,206.6,255.9,291.3,241.4,125.6,0.3,1.2,1557.2
TRIPURA,2014,1.2,21.0,25.4,49.6,192.5,268.3,295.7,372.3,300.9,69.6,3.3,0.1,1599.9
TRIPURA,2015,14.4,14.2,21.6,253.5,198.3,283.9,413.6,334.2,255.9,118.7,3.9,10.0,1922.4
UTTAR PRADESH,2000,5.7,14.1,2.3,6.3,31.1,171.05,246.05,221.8,150.89999999999998,0.65,9.05,0.1,859.0999999999999
UTTAR PRADESH,2001,1.8,1.8499999999999999,1.9500000000000002,8.1,28.15,196.7,288.0,154.0,89.39999999999999,45.8,1.95,0.05,817.75
UTTAR PRADESH,2002,15.9,31.85,1.3,1.6,25.35,39.8,65.65,232.2,222.39999999999998,13.65,0.8999999999999999,6.6,657.1500000000001
UTTAR PRADESH,2003,16.200000000000003,38.65,2.55,6.6000000000000005,3.95,99.5,285.4,257.79999999999995,345.20000000000005,4.1499999999999995,0.4,11.45,1071.95
UTTAR PRADESH,2004,21.700000000000003,1.25,0.0,14.35,23.75,110.15,171.85,199.05,105.25,46.75,0.39999999999999997,0.15000000000000002,694.5999999999999
UTTAR PRADESH,2005,12.05,15.95,16.450000000000003,1.05,7.45,62.3,294.25,161.65,161.1,13.85,0.0,1.75,748.0
UTTAR PRADESH,2006,0.25,0.0,15.45,5.9,30.6,87.0,255.35000000000002,112.39999999999999,58.6,12.899999999999999,0.95,1.25,580.7
UTTAR PRADESH,2007,0.25,56.75,31.6,2.0500000000000003,19.65,76.45,210.14999999999998,166.3,84.25,8.2,0.0,1.25,656.85
UTTAR PRADESH,2008,2.0,1.3,0.1,3.5,20.450000000000003,208.75,300.05,228.5,101.80000000000001,7.7,2.3,0.0,876.5999999999999
UTTAR PRADESH,2009,0.65,2.5,1.0,4.6499999999999995,17.8,23.5,133.85,180.75,132.5,70.1,9.4,2.9,579.7
UTTAR PRADESH,2010,2.7,11.85,0.1,0.2,12.0,18.2,251.4,214.85000000000002,224.2,10.1,8.65,2.0999999999999996,756.45
UTTAR PRADESH,2011,1.55,6.550000000000001,2.75,2.8499999999999996,30.900000000000002,169.85000000000002,206.9,232.2,124.05000000000001,0.6499999999999999,0.25,0.75,779.3
UTTAR PRADESH,2012,17.4,0.65,2.4,3.75,0.25,11.25,189.64999999999998,152.55,116.1,0.6,0.2,1.35,496.15000000000003
UTTAR PRADESH,2013,13.25,64.55,3.1,5.1499999999999995,1.6,250.14999999999998,231.95,266.6,65.2,79.30000000000001,1.1,5.0,987.1
UTTAR PRADESH,2014,47.849999999999994,27.6,19.0,3.5,10.85,34.9,188.05,109.55,95.7,44.65,0.0,12.350000000000001,594.05
UTTAR PRADESH,2015,30.8,5.65,57.5,22.1,8.35,83.65,186.6,159.65,24.2,9.350000000000001,1.25,3.95,593.0
UTTARAKHAND,2000,29.9,69.4,37.9,18.1,83.3,313.9,420.1,536.1,195.3,1.1,7.0,0.7,1712.9
UTTARAKHAND,2001,22.7,27.9,83.4,48.2,109.1,297.3,493.0,371.7,68.3,6.3,1.4,15.1,1544.4
UTTARAKHAND,2002,53.8,123.2,100.0,76.3,82.3,139.6,205.7,465.4,301.3,19.9,3.0,4.2,1574.7
UTTARAKHAND,2003,40.7,126.0,99.7,54.1,67.1,145.2,515.3,416.2,239.9,1.8,4.8,23.6,1734.3
UTTARAKHAND,2004,58.5,11.7,0.0,51.5,66.0,130.7,400.9,326.3,96.8,70.7,0.8,5.7,1219.6
UTTARAKHAND,2005,64.1,83.2,54.2,12.8,52.1,74.0,400.1,249.2,337.9,14.1,2.2,4.3,1348.2
UTTARAKHAND,2006,48.7,9.6,71.7,52.2,120.5,104.2,345.6,294.7,79.1,18.8,6.8,27.0,1178.9
UTTARAKHAND,2007,1.7,138.9,123.1,41.1,78.8,139.9,522.9,502.8,325.6,25.1,7.8,16.7,1924.3
UTTARAKHAND,2008,55.6,11.7,18.1,93.0,67.3,332.4,313.3,245.8,190.8,23.1,11.9,0.6,1363.7
UTTARAKHAND,2009,1.8,27.6,18.8,18.4,77.6,41.9,157.5,202.6,206.6,81.3,12.6,0.9,847.8
UTTARAKHAND,2010,11.4,62.1,3.8,13.8,47.0,72.7,455.8,335.7,389.7,8.0,4.5,19.5,1424.0
